scope,function,lipid_class,id,mz,fragment_type,evidence_role,scoring_eligible,diagnostic_strength,gate_eligible,classification_status,classification_source,eligibility_reason,lcb_identity,fragment_name,theoretical_mz,selected_evidence_label,all_evidence_types
synthetic_only,Lyso_SM,Lyso-SM,[phosphocholine-H3PO4+H]+,86.0964,common,supporting,True,supporting,False,classified,generator:Lyso_SM,existing discrete rule,,[phosphocholine-H3PO4+H]+,86.0964,[phosphocholine-H3PO4+H]+,common
synthetic_only,Lyso_SM,Lyso-SM,[phosphocholine+H]+,184.0733,HG,class_diagnostic,True,diagnostic,True,classified,generator:Lyso_SM,existing discrete rule,,[phosphocholine+H]+,184.0733,[phosphocholine+H]+,HG
synthetic_only,Lyso_SM,Lyso-SM,Lyso-SM(d34:1)-C5H14NO4P,1316.934,NL,structure_informative,True,diagnostic,True,classified,generator:Lyso_SM,unhydrated class-specific loss,,Lyso-SM(d34:1)-C5H14NO4P,1316.934,Lyso-SM(d34:1)-C5H14NO4P,NL
synthetic_only,Lyso_SM,Lyso-SM,Lyso-SM(d34:1)-C3H9N,1440.9265,NL,structure_informative,True,informative,False,classified,generator:Lyso_SM,unhydrated class-specific loss,,Lyso-SM(d34:1)-C3H9N,1440.9265,Lyso-SM(d34:1)-C3H9N,NL
synthetic_only,Lyso_sulfo,Lyso-sulfo,[HSO4+H]+,97.9672,HG,class_diagnostic,True,diagnostic,True,classified,generator:Lyso_sulfo,existing discrete rule,,[HSO4+H]+,97.9672,[HSO4+H]+,HG
synthetic_only,Lyso_sulfo,Lyso-sulfo,Lyso-sulfo(d34:1)-C6H10O8S,1257.9904,NL,structure_informative,True,diagnostic,True,classified,generator:Lyso_sulfo,unhydrated class-specific loss,,Lyso-sulfo(d34:1)-C6H10O8S,1257.9904,Lyso-sulfo(d34:1)-C6H10O8S,NL
synthetic_only,Lyso_sulfo,Lyso-sulfo,Lyso-sulfo(d34:1)-SO3,1420.0432,NL,structure_informative,True,diagnostic,True,classified,generator:Lyso_sulfo,unhydrated class-specific loss,,Lyso-sulfo(d34:1)-SO3,1420.0432,Lyso-sulfo(d34:1)-SO3,NL
synthetic_only,GSL_fragments,GM3,NeuAc+H-H2O,274.09,HG,class_diagnostic,True,diagnostic,True,classified,generator:GSL_fragments,existing discrete rule,,NeuAc+H-H2O,274.09,NeuAc+H-H2O,HG
synthetic_only,GSL_fragments,GM3,NeuAc+H,292.1,HG,class_diagnostic,True,diagnostic,True,classified,generator:GSL_fragments,existing discrete rule,,NeuAc+H,292.1,NeuAc+H,HG
synthetic_only,GSL_fragments,GM3,GM3(d34:1)-NeuAc-Gal-Glc [main 3; removed branches []; retained branches []]-H2O,866.7938,NL,structure_informative,False,diagnostic,False,classified,generator:GSL_fragments,glycan explanation; representative set unspecified or satellite,,GM3(d34:1)-NeuAc-Gal-Glc [main 3; removed branches []; retained branches []]-H2O,866.7938,GM3(d34:1)-NeuAc-Gal-Glc [main 3; removed branches []; retained branches []]-H2O,NL
synthetic_only,GSL_fragments,GM3,GM3(d34:1)-NeuAc-Gal-Glc [main 3; removed branches []; retained branches []],884.8044,NL,structure_informative,True,diagnostic,True,classified,generator:GSL_fragments,first/complete unhydrated glycan loss,,GM3(d34:1)-NeuAc-Gal-Glc [main 3; removed branches []; retained branches []],884.8044,GM3(d34:1)-NeuAc-Gal-Glc [main 3; removed branches []; retained branches []],NL
synthetic_only,GSL_fragments,GM3,GM3(d34:1)-NeuAc-Gal [main 2; removed branches []; retained branches []]-H2O,1028.8465999999999,NL,structure_informative,False,diagnostic,False,classified,generator:GSL_fragments,glycan explanation; representative set unspecified or satellite,,GM3(d34:1)-NeuAc-Gal [main 2; removed branches []; retained branches []]-H2O,1028.8465999999999,GM3(d34:1)-NeuAc-Gal [main 2; removed branches []; retained branches []]-H2O,NL
synthetic_only,GSL_fragments,GM3,GM3(d34:1)-NeuAc-Gal [main 2; removed branches []; retained branches []],1046.8572,NL,structure_informative,False,diagnostic,False,classified,generator:GSL_fragments,glycan explanation; representative set unspecified or satellite,,GM3(d34:1)-NeuAc-Gal [main 2; removed branches []; retained branches []],1046.8572,GM3(d34:1)-NeuAc-Gal [main 2; removed branches []; retained branches []],NL
synthetic_only,GSL_fragments,GM3,GM3(d34:1)-NeuAc [main 1; removed branches []; retained branches []]-H2O,1190.8994,NL,structure_informative,False,diagnostic,False,classified,generator:GSL_fragments,glycan explanation; representative set unspecified or satellite,,GM3(d34:1)-NeuAc [main 1; removed branches []; retained branches []]-H2O,1190.8994,GM3(d34:1)-NeuAc [main 1; removed branches []; retained branches []]-H2O,NL
synthetic_only,GSL_fragments,GM3,GM3(d34:1)-NeuAc [main 1; removed branches []; retained branches []],1208.91,NL,structure_informative,True,diagnostic,True,classified,generator:GSL_fragments,first/complete unhydrated glycan loss,,GM3(d34:1)-NeuAc [main 1; removed branches []; retained branches []],1208.91,GM3(d34:1)-NeuAc [main 1; removed branches []; retained branches []],NL
synthetic_only,Glu_So,Glu-So,Glu-So(d34:1)-C6H10O5H2O,1319.9366,NL,structure_informative,False,diagnostic,False,classified,generator:Glu_So,water satellite; explanation only,,Glu-So(d34:1)-C6H10O5H2O,1319.9366,Glu-So(d34:1)-C6H10O5H2O,NL
synthetic_only,Glu_So,Glu-So,Glu-So(d34:1)-C6H10O5,1337.9472,NL,structure_informative,True,diagnostic,True,classified,generator:Glu_So,unhydrated class-specific loss,,Glu-So(d34:1)-C6H10O5,1337.9472,Glu-So(d34:1)-C6H10O5,NL
synthetic_only,Gb3_So,Gb3-So,Gb3-So(d34:1)-3*C6H10O5-H2O,995.831,NL,structure_informative,False,diagnostic,False,classified,generator:Gb3_So,water satellite; explanation only,,Gb3-So(d34:1)-3*C6H10O5-H2O,995.831,Gb3-So(d34:1)-3*C6H10O5-H2O,NL
synthetic_only,Gb3_So,Gb3-So,Gb3-So(d34:1)-3*C6H10O5,1013.8416,NL,structure_informative,True,diagnostic,True,classified,generator:Gb3_So,unhydrated class-specific loss,,Gb3-So(d34:1)-3*C6H10O5,1013.8416,Gb3-So(d34:1)-3*C6H10O5,NL
synthetic_only,Gb3_So,Gb3-So,Gb3-So(d34:1)-2*C6H10O5,1175.8944000000001,NL,structure_informative,True,diagnostic,True,classified,generator:Gb3_So,unhydrated class-specific loss,,Gb3-So(d34:1)-2*C6H10O5,1175.8944000000001,Gb3-So(d34:1)-2*C6H10O5,NL
synthetic_only,Gb3_So,Gb3-So,Gb3-So(d34:1)-C6H10O5,1337.9472,NL,structure_informative,True,diagnostic,True,classified,generator:Gb3_So,unhydrated class-specific loss,,Gb3-So(d34:1)-C6H10O5,1337.9472,Gb3-So(d34:1)-C6H10O5,NL
synthetic_only,FMC_1,FMC_1,FMC_1(d34:1)-Gal-H2O-HOAc,1259.9366,NL,structure_informative,False,diagnostic,False,classified,generator:FMC_1,water satellite; explanation only,,FMC_1(d34:1)-Gal-H2O-HOAc,1259.9366,FMC_1(d34:1)-Gal-H2O-HOAc,NL
synthetic_only,FMC_1,FMC_1,FMC_1(d34:1)-HOAc-Gal,1277.9472,NL,structure_informative,True,diagnostic,True,classified,generator:FMC_1,unhydrated class-specific loss,,FMC_1(d34:1)-HOAc-Gal,1277.9472,FMC_1(d34:1)-HOAc-Gal,NL
synthetic_only,FMC_1,FMC_1,FMC_1(d34:1)-Gal-H2O,1319.9366,NL,structure_informative,False,diagnostic,False,classified,generator:FMC_1,water satellite; explanation only,,FMC_1(d34:1)-Gal-H2O,1319.9366,FMC_1(d34:1)-Gal-H2O,NL
synthetic_only,FMC_1,FMC_1,FMC_1(d34:1)-Gal,1337.9472,NL,structure_informative,True,diagnostic,True,classified,generator:FMC_1,unhydrated class-specific loss,,FMC_1(d34:1)-Gal,1337.9472,FMC_1(d34:1)-Gal,NL
synthetic_only,FMC_1,FMC_1,FMC_1(d34:1)-HOAc,1440.0,NL,structure_informative,True,informative,False,classified,generator:FMC_1,unhydrated class-specific loss,,FMC_1(d34:1)-HOAc,1440.0,FMC_1(d34:1)-HOAc,NL
synthetic_only,FMC_3,FMC_3,FMC_3(d34:1)-Gal_OAc-H2O-HOAc,1217.926,NL,structure_informative,False,diagnostic,False,classified,generator:FMC_3,water satellite; explanation only,,FMC_3(d34:1)-Gal_OAc-H2O-HOAc,1217.926,FMC_3(d34:1)-Gal_OAc-H2O-HOAc,NL
synthetic_only,FMC_3,FMC_3,FMC_3(d34:1)-Gal_OAc-HOAc,1235.9366,NL,structure_informative,True,diagnostic,True,classified,generator:FMC_3,unhydrated class-specific loss,,FMC_3(d34:1)-Gal_OAc-HOAc,1235.9366,FMC_3(d34:1)-Gal_OAc-HOAc,NL
synthetic_only,FMC_3,FMC_3,FMC_3(d34:1)-Gal_OAc-H2O,1277.926,NL,structure_informative,False,diagnostic,False,classified,generator:FMC_3,water satellite; explanation only,,FMC_3(d34:1)-Gal_OAc-H2O,1277.926,FMC_3(d34:1)-Gal_OAc-H2O,NL
synthetic_only,FMC_3,FMC_3,FMC_3(d34:1)-Gal_OAc,1295.9366,NL,structure_informative,True,diagnostic,True,classified,generator:FMC_3,unhydrated class-specific loss,,FMC_3(d34:1)-Gal_OAc,1295.9366,FMC_3(d34:1)-Gal_OAc,NL
synthetic_only,FMC_3,FMC_3,FMC_3(d34:1)-HOAc,1440.0,NL,structure_informative,True,informative,False,classified,generator:FMC_3,unhydrated class-specific loss,,FMC_3(d34:1)-HOAc,1440.0,FMC_3(d34:1)-HOAc,NL
synthetic_only,FMC_5,FMC_5,FMC_5(d34:1)-Gal_4OAc-H2O-HOAc,1091.8943,NL,structure_informative,False,diagnostic,False,classified,generator:FMC_5,water satellite; explanation only,,FMC_5(d34:1)-Gal_4OAc-H2O-HOAc,1091.8943,FMC_5(d34:1)-Gal_4OAc-H2O-HOAc,NL
synthetic_only,FMC_5,FMC_5,FMC_5(d34:1)-Gal_4OAc-HOAc,1109.9049,NL,structure_informative,True,diagnostic,True,classified,generator:FMC_5,unhydrated class-specific loss,,FMC_5(d34:1)-Gal_4OAc-HOAc,1109.9049,FMC_5(d34:1)-Gal_4OAc-HOAc,NL
synthetic_only,FMC_5,FMC_5,FMC_5(d34:1)-Gal_4OAc-H2O,1151.8943,NL,structure_informative,False,diagnostic,False,classified,generator:FMC_5,water satellite; explanation only,,FMC_5(d34:1)-Gal_4OAc-H2O,1151.8943,FMC_5(d34:1)-Gal_4OAc-H2O,NL
synthetic_only,FMC_5,FMC_5,FMC_5(d34:1)-Gal_4OAc,1169.9049,NL,structure_informative,True,diagnostic,True,classified,generator:FMC_5,unhydrated class-specific loss,,FMC_5(d34:1)-Gal_4OAc,1169.9049,FMC_5(d34:1)-Gal_4OAc,NL
synthetic_only,FMC_5,FMC_5,FMC_5(d34:1)-HOAc,1440.0,NL,structure_informative,True,informative,False,classified,generator:FMC_5,unhydrated class-specific loss,,FMC_5(d34:1)-HOAc,1440.0,FMC_5(d34:1)-HOAc,NL
synthetic_only,EO_cer,EO-Cer,EO-Cer(d34:1)-E 18:2 -H2O,1201.7492,NL,structure_informative,False,diagnostic,False,classified,generator:EO_cer,water satellite; explanation only,,EO-Cer(d34:1)-E 18:2 -H2O,1201.7492,EO-Cer(d34:1)-E 18:2 -H2O,NL
synthetic_only,EO_cer,EO-Cer,EO-Cer(d34:1)-E 18:2,1219.7598,NL,structure_informative,True,diagnostic,True,classified,generator:EO_cer,unhydrated class-specific loss,,EO-Cer(d34:1)-E 18:2,1219.7598,EO-Cer(d34:1)-E 18:2,NL
synthetic_only,EO_Glccer,EO-GlcCer,EO-GlcCer(d34:1)-E 18:2 -H2O,1201.7492,NL,structure_informative,False,diagnostic,False,classified,generator:EO_Glccer,water satellite; explanation only,,EO-GlcCer(d34:1)-E 18:2 -H2O,1201.7492,EO-GlcCer(d34:1)-E 18:2 -H2O,NL
synthetic_only,EO_Glccer,EO-GlcCer,EO-GlcCer(d34:1)-E 18:2,1219.7598,NL,structure_informative,True,diagnostic,True,classified,generator:EO_Glccer,unhydrated class-specific loss,,EO-GlcCer(d34:1)-E 18:2,1219.7598,EO-GlcCer(d34:1)-E 18:2,NL
synthetic_only,EO_Glccer,EO-GlcCer,EO-GlcCer(d34:1)-Glc-H2O,1319.9366,NL,structure_informative,False,diagnostic,False,classified,generator:EO_Glccer,water satellite; explanation only,,EO-GlcCer(d34:1)-Glc-H2O,1319.9366,EO-GlcCer(d34:1)-Glc-H2O,NL
synthetic_only,EO_Glccer,EO-GlcCer,EO-GlcCer(d34:1)-Glc,1337.9472,NL,structure_informative,True,diagnostic,True,classified,generator:EO_Glccer,unhydrated class-specific loss,,EO-GlcCer(d34:1)-Glc,1337.9472,EO-GlcCer(d34:1)-Glc,NL
synthetic_only,So,So,,,,,False,,,UNSPECIFIED,,,,(no fragments emitted),,,
synthetic_only,O_FA_cer,1-O-acetyl-Cer,,,,,False,,,UNSPECIFIED,,,,(no fragments emitted),,,
synthetic_only,OCer,1-O-acetyl-Cer,1-O-acetyl-Cer(d50:1)-16:0,1225.75,NL,structure_informative,False,informative,False,UNSPECIFIED,generator:OCer,OCer fixed acyl-loss enumeration; assignment/representatives TODO,,1-O-acetyl-Cer(d50:1)-16:0,1225.75,1-O-acetyl-Cer(d50:1)-16:0,NL
synthetic_only,OCer,1-O-acetyl-Cer,1-O-acetyl-Cer(d50:1)-14:0,1253.7812,NL,structure_informative,False,informative,False,UNSPECIFIED,generator:OCer,OCer fixed acyl-loss enumeration; assignment/representatives TODO,,1-O-acetyl-Cer(d50:1)-14:0,1253.7812,1-O-acetyl-Cer(d50:1)-14:0,NL
synthetic_only,learn_fuc / almost_fuc shared evidence,Cer,Cer(d34:1)-2H2O,563.9788,NL,structure_informative,True,diagnostic,True,classified,author:Cer_dehydration,Author designated Cer mono/didehydration as diagnostic NL; specificity requires validation,,Cer(d34:1)-2H2O,563.9788,Cer(d34:1)-2H2O,NL
synthetic_only,learn_fuc / almost_fuc shared evidence,Cer,Cer(d34:1)-1H2O,581.9894,NL,structure_informative,True,diagnostic,True,classified,author:Cer_dehydration,Author designated Cer mono/didehydration as diagnostic NL; specificity requires validation,,Cer(d34:1)-1H2O,581.9894,Cer(d34:1)-1H2O,NL
synthetic_only,learn_fuc / almost_fuc shared evidence,SM,d18:1,264.2686,LCB,chain_specific,True,diagnostic,True,classified,legacy_label,existing discrete rule,d18:1,d18:1,264.2686,d18:1,LCB
synthetic_only,learn_fuc / almost_fuc shared evidence,SM,d18:1+OH,282.2792,LCB,chain_specific,True,diagnostic,True,classified,legacy_label,existing discrete rule,d18:1,d18:1+OH,282.2792,d18:1+OH,LCB
synthetic_only,learn_fuc / almost_fuc shared evidence,SM,d18:1+2OH,300.2898,LCB,chain_specific,True,diagnostic,True,classified,legacy_label,existing discrete rule,d18:1,d18:1+2OH,300.2898,d18:1+2OH,LCB
synthetic_only,learn_fuc / almost_fuc shared evidence,SM,[C2H5NO+H]+,60.044,common,supporting,True,supporting,False,classified,legacy_label,existing discrete rule,,[C2H5NO+H]+,60.044,[C2H5NO+H]+,common
synthetic_only,learn_fuc / almost_fuc shared evidence,SM,SM(d34:1)-1H2O,681.9894,common,supporting,True,supporting,False,classified,legacy_label,existing discrete rule,,SM(d34:1)-1H2O,681.9894,SM(d34:1)-1H2O,common
